name,ra,dec,GAL_LONG,GAL_LAT,flux,fluxerr,velcenter,velerr,w50max,velerr,w20max,velerr,DLG,MHI,a,ra_dec,dec_d
J1939+0848,19:39:08,08:48:30,46.3,-6.4,5.1,0.7,3116,5,301.0,11,330.0,16,47.7,9.4,a,294.78333333333336,8.808333333333334
J2106+3335,21:06:39,33:35:13,78.4,-9.2,5.1*,1.3,3069,9,164.0,17,200.0,26,43.3,9.4,a,316.66249999999997,33.58694444444444
J2029+1040,20:29:00,10:40:32,54.3,-16.1,5.2,0.8,4788,6,384.0,11,406.0,17,71.5,9.8,a,307.25,10.675555555555556
J1926+0200,19:26:52,02:00:43,38.8,-7.0,5.3*,1.6,6355,18,321.0,35,395.0,53,93.8,10.0,a,291.7166666666667,2.0119444444444445
J1832+0624,18:32:14,06:24:33,36.5,7.2,5.5*,1.5,2816,11,84.0,22,159.0,34,37.7,9.3,a,278.05833333333334,6.409166666666667
J1952+3436,19:52:32,34:36:56,70.2,3.8,5.5*,1.5,4084,13,204.0,25,264.0,38,55.3,9.6,a,298.13333333333327,34.61555555555555
J1903+2736,19:03:35,27:36:32,59.1,9.8,5.6,0.8,4225,6,372.0,12,409.0,18,57.9,9.6,a,285.89583333333337,27.608888888888888
J1841+1435,18:41:50,14:35:46,45.0,8.7,5.7,0.7,4027,3,153.0,7,179.0,10,54.9,9.6,a,280.4583333333333,14.596111111111112
J1910+1933,19:10:19,19:33:03,52.5,4.8,5.7,0.6,3901,6,454.0,11,490.0,17,56.0,9.6,a,287.5791666666667,19.550833333333333
J1951+0419,19:51:11,04:19:09,43.8,-11.2,5.7*,2.3,5909,7,253.0,14,261.0,21,84.2,10.0,a,297.79583333333335,4.319166666666668
J1956+2935,19:56:24,29:35:14,66.3,0.5,5.8*,1.0,3470,5,177.0,10,203.0,15,48.3,9.5,a,299.1,29.587222222222223
J2004+0724,20:04:21,07:24:42,48.2,-12.6,5.8*,1.0,5928,3,135.0,6,146.0,10,81.0,10.0,a,301.08750000000003,7.411666666666667
J1836+1019,18:36:25,10:19:35,40.5,8.0,5.9,0.7,3378,9,209.0,18,334.0,27,48.0,9.5,a,279.1041666666667,10.32638888888889
J1842+1703,18:42:49,17:03:44,47.3,9.5,6.1,1.0,3911,4,82.0,8,116.0,13,56.6,9.7,a,280.70416666666665,17.06222222222222
J1847+2256,18:47:55,22:56:38,53.2,11.0,6.1,0.8,4358,3,422.0,7,435.0,10,62.2,9.7,a,281.9791666666667,22.94388888888889
J2032+2559,20:32:24,25:59:28,67.7,-8.1,6.1,0.9,338,3,65.0,6,90.0,9,6.0,7.7,a,308.1,25.99111111111111
J1844+2147,18:44:55,21:47:37,51.9,11.1,6.2,0.7,4420,6,246.0,11,309.0,17,63.6,9.8,a,281.2291666666667,21.79361111111111
J2004+1407,20:04:40,14:07:16,54.1,-9.2,6.2,0.9,4411,3,116.0,6,130.0,8,65.6,9.8,a,301.1666666666667,14.121111111111112
J2023+0832,20:23:50,08:32:24,51.7,-16.1,6.2,0.8,4708,4,214.0,7,235.0,11,63.4,9.8,a,305.9583333333333,8.54
J2017+2837,20:17:32,28:37:07,68.0,-3.9,6.3,0.9,4215,7,183.0,14,256.0,21,63.0,9.8,a,304.38333333333327,28.61861111111111
J1920+3049,19:20:30,30:49:43,63.6,7.9,6.3*,1.6,3945,8,180.0,17,210.0,25,56.3,9.7,a,290.125,30.828611111111115
J2024+1234,20:24:22,12:34:47,55.3,-14.1,6.4,0.8,4532,5,284.0,9,314.0,14,64.5,9.8,a,306.0916666666667,12.579722222222223
J1944+0819,19:44:04,08:19:37,46.5,-7.7,6.6,1.0,3219,5,353.0,10,379.0,15,46.3,9.5,a,296.01666666666665,8.326944444444445
J1959-0022,19:59:26,-00:22:39,41.2,-14.9,6.6*,1.7,7986,7,372.0,14,388.0,22,115.2,10.3,a,299.85833333333335,-0.3775
J1840+2412,18:40:20,24:12:03,53.7,13.1,6.7,1.0,4011,5,627.0,10,644.0,15,56.4,9.7,a,280.08333333333326,24.200833333333332
J1837+2747,18:37:54,27:47:40,56.8,15.0,6.8,0.7,3146,4,226.0,8,262.0,13,44.0,9.5,a,279.475,27.794444444444448
J2050+2959,20:50:00,29:59:33,73.3,-8.8,7.0*,1.3,734,5,61.0,9,95.0,14,13.5,8.5,a,312.5,29.9925
J1930+3547,19:30:37,35:47:00,69.0,8.3,7.3*,2.1,4554,7,163.0,14,188.0,21,65.2,9.9,a,292.65416666666664,35.78333333333333
J1953+3021,19:53:29,30:21:37,66.7,1.4,7.5*,1.5,4461,7,316.0,14,348.0,22,63.4,9.8,a,298.37083333333334,30.36027777777778
J2015+2930,20:15:55,29:30:37,68.5,-3.1,7.5*,2.0,4233,8,343.0,16,365.0,24,62.8,9.8,a,303.9791666666667,29.510277777777777
J1902+2718,19:02:43,27:18:24,58.7,9.8,7.8,1.0,4211,2,197.0,4,205.0,6,56.8,9.8,a,285.6791666666667,27.306666666666665
J1917+0425,19:17:39,04:25:53,39.9,-3.8,7.8*,2.0,6318,7,400.0,15,415.0,22,87.4,10.1,a,289.41249999999997,4.431388888888889
J1732+0703,17:32:24,07:03:25,30.3,20.8,76.6*,6.0,1664,2,364.0,5,382.0,7,25.1,10.1,a,263.1,7.0569444444444445
J2032+3235,20:32:08,32:35:49,73.1,-4.2,8.0*,2.4,3233,11,66.0,21,135.0,32,47.7,9.6,a,308.03333333333325,32.596944444444446
J1909+2649,19:09:28,26:49:12,58.9,8.2,8.1,1.0,4731,3,274.0,7,292.0,10,66.5,9.9,a,287.3666666666666,26.82
J1810+0135\footnotemark[2],18:10:24,01:35:12,29.6,9.9,8.2*,2.7,1802,10,155.0,20,195.0,30,30.0,9.2,a,272.59999999999997,1.5866666666666667
J1900+1333,19:00:04,13:33:31,46.0,4.3,8.5,1.0,4657,4,242.0,7,266.0,11,64.8,9.9,a,285.0166666666667,13.558611111111112
J1846+2236,18:46:16,22:36:40,52.8,11.2,8.6,0.8,4706,4,320.0,8,356.0,12,67.7,10.0,a,281.56666666666666,22.61111111111111
J1836+1026,18:36:41,10:26:24,40.6,8.0,8.8,0.9,3477,5,260.0,10,301.0,15,49.5,9.7,a,279.17083333333335,10.44
J1911+2421,19:11:37,24:21:08,56.9,6.7,8.9,1.1,642,2,116.0,4,126.0,7,10.5,8.4,a,287.90416666666664,24.352222222222224
J1801+0657\footnotemark[2],18:01:53,06:57:40,33.6,14.2,82.0*,6.5,1956,3,315.0,6,339.0,9,27.8,10.2,a,270.4708333333333,6.961111111111111
J2010+2903,20:10:52,29:03:52,67.6,-2.5,9.1*,1.9,3161,6,103.0,12,139.0,18,48.5,9.7,a,302.71666666666664,29.064444444444447
J2013+2901,20:13:55,29:01:54,67.9,-3.0,9.2*,1.6,4224,10,173.0,19,243.0,29,64.3,10.0,a,303.4791666666667,29.03166666666667
J2050+2945,20:50:27,29:45:48,73.2,-9.0,9.4*,2.0,716,4,52.0,8,81.0,12,13.4,8.6,a,312.6125,29.763333333333332
J1754+0252,17:54:35,02:52:47,29.0,14.0,9.5*,1.3,1744,4,158.0,8,186.0,12,24.4,9.1,a,268.64583333333337,2.879722222222222
J1927+2011,19:27:33,20:11:48,54.9,1.5,9.6,1.0,7135,5,80.0,11,192.0,16,101.7,10.4,a,291.88750000000005,20.196666666666665
J1949+2411,19:49:52,24:11:10,60.9,-1.0,9.9,1.1,3119,3,255.0,6,272.0,9,42.5,9.6,a,297.4666666666667,24.18611111111111
J2012+3247,20:12:33,32:47:28,70.9,-0.7,9.9*,2.3,4244,6,61.0,11,93.0,17,63.8,10.0,a,303.1375,32.791111111111114
